date,datatype,station,attributes,value
2018-01-01T00:00:00,PRCP,GHCND:ASN00012083,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012092,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012107,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012114,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012117,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012140,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012141,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012152,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012176,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012187,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012198,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012201,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012220,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012223,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012227,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012239,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012240,",,a,",2
2018-01-01T00:00:00,PRCP,GHCND:ASN00012241,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012247,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012280,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012291,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012297,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012298,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012305,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012306,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012308,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012312,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012314,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012318,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00012320,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00013002,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00013005,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00013006,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00013011,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00013012,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00013015,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00013017,",,a,",310
2018-01-01T00:00:00,PRCP,GHCND:ASN00013018,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00013024,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00013030,",,a,",2
2018-01-01T00:00:00,PRCP,GHCND:ASN00013032,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00013035,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00013038,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00013040,",,a,",1
2018-01-01T00:00:00,PRCP,GHCND:ASN00014009,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014013,",,a,",200
2018-01-01T00:00:00,PRCP,GHCND:ASN00014015,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014021,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014032,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014040,",,S,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014041,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014048,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014055,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014059,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014062,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014070,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014090,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014092,",,a,",10
2018-01-01T00:00:00,PRCP,GHCND:ASN00014141,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014142,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014143,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014144,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014149,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014153,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014160,",,a,",8
2018-01-01T00:00:00,PRCP,GHCND:ASN00014163,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014167,",,a,",6
2018-01-01T00:00:00,PRCP,GHCND:ASN00014183,",,a,",12
2018-01-01T00:00:00,PRCP,GHCND:ASN00014198,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014204,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014206,",,a,",34
2018-01-01T00:00:00,PRCP,GHCND:ASN00014219,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014222,",,a,",28
2018-01-01T00:00:00,PRCP,GHCND:ASN00014224,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014226,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014238,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014239,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014246,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014253,",,a,",60
2018-01-01T00:00:00,PRCP,GHCND:ASN00014254,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014256,",,a,",242
2018-01-01T00:00:00,PRCP,GHCND:ASN00014259,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014263,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014264,",,a,",32
2018-01-01T00:00:00,PRCP,GHCND:ASN00014266,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014272,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014274,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014275,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014277,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014279,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014282,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014285,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014401,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014404,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014405,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014508,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014509,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014512,",,a,",60
2018-01-01T00:00:00,PRCP,GHCND:ASN00014515,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014517,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014518,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014602,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014605,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014607,",,a,",150
2018-01-01T00:00:00,PRCP,GHCND:ASN00014612,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014621,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014626,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014627,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014628,",,a,",50
2018-01-01T00:00:00,PRCP,GHCND:ASN00014637,",,a,",80
2018-01-01T00:00:00,PRCP,GHCND:ASN00014638,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014639,",,a,",100
2018-01-01T00:00:00,PRCP,GHCND:ASN00014641,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014644,",,a,",230
2018-01-01T00:00:00,PRCP,GHCND:ASN00014647,",,a,",54
2018-01-01T00:00:00,PRCP,GHCND:ASN00014648,",,a,",2
2018-01-01T00:00:00,PRCP,GHCND:ASN00014650,",,a,",230
2018-01-01T00:00:00,PRCP,GHCND:ASN00014651,",,a,",12
2018-01-01T00:00:00,PRCP,GHCND:ASN00014652,",,a,",4
2018-01-01T00:00:00,PRCP,GHCND:ASN00014653,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014654,",,a,",26
2018-01-01T00:00:00,PRCP,GHCND:ASN00014702,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014703,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014704,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014707,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014713,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014719,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014723,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014729,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014730,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014732,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014801,",,a,",86
2018-01-01T00:00:00,PRCP,GHCND:ASN00014802,",,a,",100
2018-01-01T00:00:00,PRCP,GHCND:ASN00014803,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014807,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014810,",,a,",10
2018-01-01T00:00:00,PRCP,GHCND:ASN00014814,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014815,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014816,",,a,",18
2018-01-01T00:00:00,PRCP,GHCND:ASN00014817,",,a,",226
2018-01-01T00:00:00,PRCP,GHCND:ASN00014821,",,a,",40
2018-01-01T00:00:00,PRCP,GHCND:ASN00014825,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014828,",,a,",44
2018-01-01T00:00:00,PRCP,GHCND:ASN00014829,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014831,",,a,",10
2018-01-01T00:00:00,PRCP,GHCND:ASN00014836,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014839,",,a,",50
2018-01-01T00:00:00,PRCP,GHCND:ASN00014840,",,a,",20
2018-01-01T00:00:00,PRCP,GHCND:ASN00014847,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014850,",,a,",194
2018-01-01T00:00:00,PRCP,GHCND:ASN00014854,",,a,",2
2018-01-01T00:00:00,PRCP,GHCND:ASN00014856,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014857,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014864,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014865,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014866,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014867,",,a,",4
2018-01-01T00:00:00,PRCP,GHCND:ASN00014868,",,a,",164
2018-01-01T00:00:00,PRCP,GHCND:ASN00014901,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014903,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014906,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014927,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014932,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014933,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014939,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014940,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014947,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014948,",,a,",34
2018-01-01T00:00:00,PRCP,GHCND:ASN00014949,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014950,",,a,",170
2018-01-01T00:00:00,PRCP,GHCND:ASN00014955,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014956,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014962,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014965,",,a,",24
2018-01-01T00:00:00,PRCP,GHCND:ASN00014966,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014967,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00014970,",,a,",38
2018-01-01T00:00:00,PRCP,GHCND:ASN00015004,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00015005,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00015040,",,a,",0
2018-01-01T00:00:00,PRCP,GHCND:ASN00015041,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:AEM00041194,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AFM00040938,",,S,",76
2019-01-01T00:00:00,PRCP,GHCND:AFM00040990,",,S,",41
2019-01-01T00:00:00,PRCP,GHCND:AGE00147708,",,S,",3
2019-01-01T00:00:00,PRCP,GHCND:AGE00147716,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGE00147719,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060351,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060355,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060360,",,S,",20
2019-01-01T00:00:00,PRCP,GHCND:AGM00060402,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060421,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060423,",,S,",8
2019-01-01T00:00:00,PRCP,GHCND:AGM00060425,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060430,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060437,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060444,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060452,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060457,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060475,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060490,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060507,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060511,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060515,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060531,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060550,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060555,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060560,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060566,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060580,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060602,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060603,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AGM00060607,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AJ000037575,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AJ000037675,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AJ000037735,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AJ000037749,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AJ000037756,",,S,",3
2019-01-01T00:00:00,PRCP,GHCND:AJ000037985,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AM000037682,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AM000037699,",,S,",71
2019-01-01T00:00:00,PRCP,GHCND:AM000037704,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AM000037711,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AM000037787,",,S,",23
2019-01-01T00:00:00,PRCP,GHCND:AM000037792,",,S,",28
2019-01-01T00:00:00,PRCP,GHCND:AM000037801,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AM000037897,",O,S,",998
2019-01-01T00:00:00,PRCP,GHCND:AM000037959,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:AMM00037717,",,S,",23
2019-01-01T00:00:00,PRCP,GHCND:AQW00061705,",,W,2400",69
2019-01-01T00:00:00,PRCP,GHCND:AR000087155,",,S,",30
2019-01-01T00:00:00,PRCP,GHCND:ARM00087166,",,S,",191
2019-01-01T00:00:00,PRCP,GHCND:ARM00087289,",,S,",109
2019-01-01T00:00:00,PRCP,GHCND:ARM00087349,",,S,",5
2019-01-01T00:00:00,PRCP,GHCND:ARM00087645,"D,,S,",211
2019-01-01T00:00:00,PRCP,GHCND:ARM00087934,",,S,",3
2019-01-01T00:00:00,PRCP,GHCND:ARM00087938,",,S,",10
2019-01-01T00:00:00,PRCP,GHCND:ASM00094299,",,S,",5
2019-01-01T00:00:00,PRCP,GHCND:ASM00094995,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00001006,",,a,",28
2019-01-01T00:00:00,PRCP,GHCND:ASN00001007,",,a,",14
2019-01-01T00:00:00,PRCP,GHCND:ASN00001010,",,a,",600
2019-01-01T00:00:00,PRCP,GHCND:ASN00001013,",,a,",52
2019-01-01T00:00:00,PRCP,GHCND:ASN00001014,",,a,",436
2019-01-01T00:00:00,PRCP,GHCND:ASN00001019,",,a,",12
2019-01-01T00:00:00,PRCP,GHCND:ASN00001020,",,a,",14
2019-01-01T00:00:00,PRCP,GHCND:ASN00001023,",,a,",282
2019-01-01T00:00:00,PRCP,GHCND:ASN00001024,",,a,",16
2019-01-01T00:00:00,PRCP,GHCND:ASN00001025,",,a,",4
2019-01-01T00:00:00,PRCP,GHCND:ASN00001026,",,a,",10
2019-01-01T00:00:00,PRCP,GHCND:ASN00001027,",,a,",180
2019-01-01T00:00:00,PRCP,GHCND:ASN00001028,",,a,",236
2019-01-01T00:00:00,PRCP,GHCND:ASN00001031,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00001035,",,a,",20
2019-01-01T00:00:00,PRCP,GHCND:ASN00002009,",,a,",52
2019-01-01T00:00:00,PRCP,GHCND:ASN00002012,",,S,",147
2019-01-01T00:00:00,PRCP,GHCND:ASN00002020,",,a,",270
2019-01-01T00:00:00,PRCP,GHCND:ASN00002021,",,a,",12
2019-01-01T00:00:00,PRCP,GHCND:ASN00002022,",,a,",2
2019-01-01T00:00:00,PRCP,GHCND:ASN00002023,",,a,",80
2019-01-01T00:00:00,PRCP,GHCND:ASN00002026,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00002029,",,a,",60
2019-01-01T00:00:00,PRCP,GHCND:ASN00002030,",,a,",2
2019-01-01T00:00:00,PRCP,GHCND:ASN00002032,",,a,",30
2019-01-01T00:00:00,PRCP,GHCND:ASN00002036,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00002043,",,a,",12
2019-01-01T00:00:00,PRCP,GHCND:ASN00002044,",,a,",194
2019-01-01T00:00:00,PRCP,GHCND:ASN00002048,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00002049,",,a,",50
2019-01-01T00:00:00,PRCP,GHCND:ASN00002050,",,a,",50
2019-01-01T00:00:00,PRCP,GHCND:ASN00002051,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00002053,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00002056,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00002060,",,a,",120
2019-01-01T00:00:00,PRCP,GHCND:ASN00002061,",,a,",94
2019-01-01T00:00:00,PRCP,GHCND:ASN00002067,",,a,",50
2019-01-01T00:00:00,PRCP,GHCND:ASN00002069,",,a,",12
2019-01-01T00:00:00,PRCP,GHCND:ASN00003001,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003003,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003009,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003010,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003014,",,a,",90
2019-01-01T00:00:00,PRCP,GHCND:ASN00003015,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003018,",,a,",40
2019-01-01T00:00:00,PRCP,GHCND:ASN00003019,",,a,",20
2019-01-01T00:00:00,PRCP,GHCND:ASN00003022,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003024,",,a,",42
2019-01-01T00:00:00,PRCP,GHCND:ASN00003027,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003028,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003030,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003032,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003040,",,a,",10
2019-01-01T00:00:00,PRCP,GHCND:ASN00003041,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003044,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003048,",,a,",770
2019-01-01T00:00:00,PRCP,GHCND:ASN00003051,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003052,",,a,",80
2019-01-01T00:00:00,PRCP,GHCND:ASN00003057,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003059,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003063,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003066,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003068,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003073,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003075,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003080,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003086,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003090,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003091,",,a,",520
2019-01-01T00:00:00,PRCP,GHCND:ASN00003093,",,a,",2
2019-01-01T00:00:00,PRCP,GHCND:ASN00003098,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00003100,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004004,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004006,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004012,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004016,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004019,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004022,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004023,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004026,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004028,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004032,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004033,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004038,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004039,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004041,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004046,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004059,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004068,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004083,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004086,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004090,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004102,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00004106,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005001,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005004,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005006,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005007,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005008,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005009,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005012,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005013,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005014,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005017,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005022,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005026,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005029,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005034,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005036,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005040,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005051,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005061,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005070,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005071,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005073,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005078,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005082,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005084,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005088,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005094,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00005095,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006005,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006008,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006009,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006010,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006011,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006015,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006017,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006019,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006020,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006022,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006023,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006025,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006026,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006027,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006034,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006038,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006040,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006044,",,a,",0
